Surt,capture_time,url,mime,status,digest,length,offset,filename,month,year
"org,wyomingpublicmedia)/2023-06-15/where-to-start-with-country-music-weirdos-souled-american-the-end",20230615195426,https://www.wyomingpublicmedia.org/2023-06-15/where-to-start-with-country-music-weirdos-souled-american-the-end,text/html,200,sha1:4L6FVXMLTBPPWENJR2RXUGIT3IZ36HKO,40529,565137017,CC-NEWS-20230615193313-03343.warc.gz,06,2023
"pk,com,dailypakistan,en)/25-mar-2021/shehbaz-sharif-can-receive-covid-19-vaccine-accountability-court",20210325151156,https://en.dailypakistan.com.pk/25-Mar-2021/shehbaz-sharif-can-receive-covid-19-vaccine-accountability-court,text/html,200,sha1:ZVJRDFVL2A7XP46BASIRD3337CWKA7RQ,14336,304027508,CC-NEWS-20210325145801-00909.warc.gz,03,2021
"net,mezha)/ua/bukvy/ombudsmen-prokomentuvav-cherhovyi-rozstril-ukrainskykh-polonenykh-rosiiskymy-viiskovymy",20240407192503,https://mezha.net/ua/bukvy/ombudsmen-prokomentuvav-cherhovyi-rozstril-ukrainskykh-polonenykh-rosiiskymy-viiskovymy/,text/html,200,sha1:A4EFMR5NJRB2FQD7KTW6FRV6SLZNATVJ,20804,945566872,CC-NEWS-20240407180817-03351.warc.gz,04,2024
"com,themalaymailonline)/sports/article/hamilton-determined-to-avoid-f1-screw-up-in-sochi",20170427070454,http://www.themalaymailonline.com/sports/article/hamilton-determined-to-avoid-f1-screw-up-in-sochi,text/html,200,sha1:CSHTEP43YL4KJ6YAURWOS5Z6IYIBR5YC,12047,925694636,CC-NEWS-20170427013200-00355.warc.gz,04,2017
"com,wjhg)/2021/03/16/eu-drug-agency-no-indication-astrazeneca-shot-caused-clots",20210316145617,https://www.wjhg.com/2021/03/16/eu-drug-agency-no-indication-astrazeneca-shot-caused-clots/,text/html,200,sha1:JYFQSX5F2QFKW76AWRD5GRM3UCJGOEHC,59510,883722210,CC-NEWS-20210316141034-00747.warc.gz,03,2021
"com,wrjc)/news/state-news/will-asks-wisconsin-supreme-court-to-hear-voter-purge-case",20191225025245,http://www.wrjc.com/news/state-news/will-asks-wisconsin-supreme-court-to-hear-voter-purge-case/,text/html,200,sha1:TQYYSI7HQLRTDYLCCPO3NAU26UTRSXX5,6621,323207185,CC-NEWS-20191225013627-00108.warc.gz,12,2019
"ru,gazeta,m)/sport/news/2021/03/16/n_15747032.shtml",20210316205918,https://m.gazeta.ru/sport/news/2021/03/16/n_15747032.shtml,text/html,200,sha1:7CLUOV2BUUKC2KN3X2RUJUU4ELXQNYUB,25520,936313804,CC-NEWS-20210316200052-00753.warc.gz,03,2021
"fr,rcf)/actualite/sport/idee-cadeaux-2-carte-de-peche",20191211171258,https://rcf.fr/actualite/sport/idee-cadeaux-2-carte-de-peche,text/html,200,sha1:PLB53GQDELWDPGM4HJAG4OREJGBNAO4T,15063,783817966,CC-NEWS-20191211161333-02231.warc.gz,12,2019
"com,lainformacion)/asuntos-sociales/familia/pp-puig-marza-admision-plurilinguismo_0_1021698224.html",20170429120801,http://www.lainformacion.com/asuntos-sociales/familia/PP-Puig-Marza-admision-plurilinguismo_0_1021698224.html,text/html,200,sha1:I265RDEC5MSL7WCQD76E5K6HTEGFJOIG,19936,569443837,CC-NEWS-20170429083054-00003.warc.gz,04,2017
"it,lasicilia)/ultimi-aggiornamenti/autonomia-bonafe-pd-giorgetti-conferma-mercimonio-su-riforme-2118415",20240425191116,https://www.lasicilia.it/ultimi-aggiornamenti/autonomia-bonafe-pd-giorgetti-conferma-mercimonio-su-riforme-2118415/,text/html,200,sha1:S5MQ6XQCA3GYYA6YOS5E6JFBLKIZRZUN,107724,335836833,CC-NEWS-20240425185026-03694.warc.gz,04,2024
"nl,accountancyvanmorgen)/2020/11/12/pkf-wallast-eerste-accountantskantoor-met-great-place-to-work-keurmerk",20201113055741,https://www.accountancyvanmorgen.nl/2020/11/12/pkf-wallast-eerste-accountantskantoor-met-great-place-to-work-keurmerk/,text/html,200,sha1:3OZHKAEO6HKTT2UH2L7TBQTFIN75OLMJ,23164,373304951,CC-NEWS-20201113051252-00659.warc.gz,11,2020
"it,sanremonews)/2019/12/17/leggi-notizia/argomenti/eventi-1/articolo/sanremo-dal-22-dicembre-al-5-gennaio-tornera-lo-swing-corner-of-christmas.html",20191217123030,http://www.sanremonews.it/2019/12/17/leggi-notizia/argomenti/eventi-1/articolo/sanremo-dal-22-dicembre-al-5-gennaio-tornera-lo-swing-corner-of-christmas.html,text/html,200,sha1:GZCCAMODDW4O4FBUQPZPAPLHNSWGSGH2,14352,147719558,CC-NEWS-20191217122042-02299.warc.gz,12,2019
"com,nbcconnecticut)/news/national-international/tonight-show-box-of-lies-with-matt-damon/2097622",20191219193202,https://www.nbcconnecticut.com/news/national-international/tonight-show-box-of-lies-with-matt-damon/2097622/,text/html,200,sha1:C26FBVTXSQCFKN3YKFVQY4YYBYQIIKSH,53778,227584289,CC-NEWS-20191219191632-00037.warc.gz,12,2019
"de,nnn)/regionales/newsticker-nord/mehrheitsaktionaer-kuendigt-verkauf-von-hanseyachts-aktien-an-id26665082.html",20191211154220,https://www.nnn.de/regionales/newsticker-nord/mehrheitsaktionaer-kuendigt-verkauf-von-hanseyachts-aktien-an-id26665082.html,text/html,200,sha1:WGJLDYJRLWDDFCLMGGJ5NSTMX4ENHN2C,56629,632539532,CC-NEWS-20191211145655-02230.warc.gz,12,2019
"hu,kisalfold)/kulfold_hirek/legkevesebb_140_katonat_megoltek/2515928",20170422101546,http://www.kisalfold.hu/kulfold_hirek/legkevesebb_140_katonat_megoltek/2515928/,text/html,200,sha1:J3P73D6RDJOWOTLXHMMRBL3OACGVSNXL,21632,955695038,CC-NEWS-20170422033944-00335.warc.gz,04,2017
"br,com,atribunamt)/2019/08/25/o-segredo-dos-melhores-vendedores-do-mundo",20190825083031,https://www.atribunamt.com.br/2019/08/25/o-segredo-dos-melhores-vendedores-do-mundo/,text/html,200,sha1:AFB56VIW6GPMFUC2VPPPZ5ZU7MU7OGEL,38048,829764124,CC-NEWS-20190825055108-00992.warc.gz,08,2019
"ro,cancan)/ce-pensie-incasa-cornelia-catanga-familia-cantaretei-abia-se-descurca-banca-mi-a-luat-casa-20395183",20210329144708,https://www.cancan.ro/ce-pensie-incasa-cornelia-catanga-familia-cantaretei-abia-se-descurca-banca-mi-a-luat-casa-20395183,text/html,200,sha1:6JNHODMU2G324V7DQX5UAFLAVLCNLWSG,29227,74318818,CC-NEWS-20210329144317-00975.warc.gz,03,2021
"gr,tanea)/2020/11/01/greece/naksos-fotia-se-touristiko-skafos-mia-traymatias",20201101160921,https://www.tanea.gr/2020/11/01/greece/naksos-fotia-se-touristiko-skafos-mia-traymatias/,text/html,200,sha1:XBIIETOD5AW5PYLMRT5IKCMS2FVSFSI2,23324,346426672,CC-NEWS-20201101153939-00460.warc.gz,11,2020
"com,wate)/news/gov-lee-lifts-covid-19-restrictions-on-nursing-homes-gives-local-authority-to-extend-mask-mandates-through-april-28",20210226220120,https://www.wate.com/news/gov-lee-lifts-covid-19-restrictions-on-nursing-homes-gives-local-authority-to-extend-mask-mandates-through-april-28/,text/html,200,sha1:FXLVU3GO4NW7M5SPSKOMLAY2CE2Q57XN,64043,840558193,CC-NEWS-20210226205417-00451.warc.gz,02,2021
"io,webcatalog)/nl/apps/prepsus/alternatives",20240417211449,https://webcatalog.io/nl/apps/prepsus/alternatives/,text/html,200,sha1:VARVZWES7UOXC4BBJKGIQISMSAVOS7GZ,40266,631177331,CC-NEWS-20240417203224-03543.warc.gz,04,2024
"com,zeffy)/ticketing/608c04f8-e3bb-4aa9-a2d3-73b8f532f06a",20240425065212,https://www.zeffy.com/ticketing/608c04f8-e3bb-4aa9-a2d3-73b8f532f06a,text/html,200,sha1:VBABE3Z2KQ6YP4USG7ZM73D7CRHINDYL,64853,937014969,CC-NEWS-20240425054258-03681.warc.gz,04,2024
"bg,ruse24)/novini/mejdunarodni/benzinut-v-portugaliya-svurshi-889785",20190812103338,https://www.ruse24.bg/novini/mejdunarodni/Benzinut-v-Portugaliya-svurshi-889785,text/html,200,sha1:ZN6GWYFMDGP2F45SJ7SBXIIXMTWZCK4M,14605,585861739,CC-NEWS-20190812092630-00857.warc.gz,08,2019
"com,wise)/zh-hk/currency-converter/tnd-to-xof-rate?amount=1000",20240430115155,https://wise.com/zh-hk/currency-converter/tnd-to-xof-rate?amount=1000,text/html,200,sha1:5B7VT33EVAOW7ZWDZRKLBNH6W6PY7YY7,61738,841659156,CC-NEWS-20240430110857-03777.warc.gz,04,2024
"com,aba,bankingjournal)/2022/04/occs-hsu-continues-call-for-stablecoin-standards",20220428144239,https://bankingjournal.aba.com/2022/04/occs-hsu-continues-call-for-stablecoin-standards/,text/html,200,sha1:YSMZR4Z6BGW2XI75J6SB6TXCZLLZZQ4X,18078,369706225,CC-NEWS-20220428142714-00765.warc.gz,04,2022
"si,philips)/c-p/shc8800_12/brezzicne-tv-slusalke",20210322103241,https://www.philips.si/c-p/SHC8800_12/brezzicne-tv-slusalke,text/html,200,sha1:ZGPA4GF3DE67WQYCDU7Y5YESFBN76AHQ,39407,392253553,CC-NEWS-20210322100737-00844.warc.gz,03,2021
"com,persoenlich)/kategorie-werbung/wenn-der-teenie-star-einen-manager-braucht",20170404063958,http://www.persoenlich.com/kategorie-werbung/wenn-der-teenie-star-einen-manager-braucht,text/html,200,sha1:JYMPWQC54G4WCBWK7PD6V6JT44PNQVI7,18843,887314101,CC-NEWS-20170404014700-00257.warc.gz,04,2017
"com,dan)/buy-domain/emerald.za.com",20220407063052,https://dan.com/buy-domain/emerald.za.com,text/html,200,sha1:KQBNMU5IV3KH73ARAX3PYPQOB2FIT6IY,13189,847200348,CC-NEWS-20220407053241-00321.warc.gz,04,2022
"com,kait8)/prnewswire/2021/11/29/emd-serono-launches-new-fertility-lifelines-portal-increase-support-access-patients-impacted-by-infertility",20211129145233,https://www.kait8.com/prnewswire/2021/11/29/emd-serono-launches-new-fertility-lifelines-portal-increase-support-access-patients-impacted-by-infertility/,text/html,200,sha1:F5DMZORBWTXNAL5FHPJYLAMZUNCFHT53,43930,43530954,CC-NEWS-20211129145105-00676.warc.gz,11,2021
"com,digitaltrends)/dtdeals/dyson-vacuum-black-friday-deals",20211116153736,https://www.digitaltrends.com/dtdeals/dyson-vacuum-black-friday-deals/,text/html,200,sha1:45IVJVF52QGNT3GSAJ66LQP3L6N74CMT,43405,345175621,CC-NEWS-20211116152642-00415.warc.gz,11,2021
"ru,mirtesen)/dispute/43420191388/shahmatist-nepomnyaschiy-syigral-vnichyu-s-nakamuroy-na-turnire-",20240412164317,https://mirtesen.ru/dispute/43420191388/SHahmatist-Nepomnyaschiy-syigral-vnichyu-s-Nakamuroy-na-turnire-,text/html,200,sha1:STC236FGFJMTGUKLU4MP33TBVDK2FIJ5,17170,801070896,CC-NEWS-20240412155959-03451.warc.gz,04,2024
"news,alwafd)/5322150",20240403185006,https://www.alwafd.news/5322150,text/html,200,sha1:YRZFY3RTLOOZAUDQ7XZCJUBGVKQSBU7P,17286,769469197,CC-NEWS-20240403180612-03280.warc.gz,04,2024
"com,sfchronicle)/sports/article/n-y-islanders-5-buffalo-2-16006116.php",20210306205819,https://www.sfchronicle.com/sports/article/N-Y-Islanders-5-Buffalo-2-16006116.php,text/html,200,sha1:WOHEU5HUNU2T6KPEX62Z4DJ4SD5E5DSA,22244,221197304,CC-NEWS-20210306203406-00584.warc.gz,03,2021
"ie,thesun)/tv/10879943/fair-city-star-wes-doyle-pays-tribute-girlfriend-daughter",20230614140241,https://www.thesun.ie/tv/10879943/fair-city-star-wes-doyle-pays-tribute-girlfriend-daughter/,text/html,200,sha1:YGPGBATWJWMALN5DLCC2PJ4OHW3M5DYH,124093,363084332,CC-NEWS-20230614134632-03308.warc.gz,06,2023
"nl,destentor)/politiek/brussel-werkt-al-aan-vaccinatiebewijs-maar-den-haag-is-er-nog-niet-voor-te-porren~a29adfaf",20210304193034,https://www.destentor.nl/politiek/brussel-werkt-al-aan-vaccinatiebewijs-maar-den-haag-is-er-nog-niet-voor-te-porren~a29adfaf/,text/html,200,sha1:M7543GYX7FJIFOOQ4GBCT5Q2KFSZODGJ,55622,476648794,CC-NEWS-20210304190512-00550.warc.gz,03,2021
"com,cbsnews)/newyork/video/eric-adams-reflects-on-his-first-100-days-as-mayor-of-new-york-city",20220406003342,https://www.cbsnews.com/newyork/video/eric-adams-reflects-on-his-first-100-days-as-mayor-of-new-york-city/,text/html,200,sha1:ILWG6HQVYJE5P2ZQX6D2ZHEPPNZE62NY,51315,1043044075,CC-NEWS-20220405231954-00292.warc.gz,04,2022
"com,internethaber)/vanda-deprem-oldu-iki-kere-sallandi-2221764h.htm",20211127205523,https://www.internethaber.com/vanda-deprem-oldu-iki-kere-sallandi-2221764h.htm,text/html,200,sha1:75A3W7E76KIZQSR4UHRJH4FHCXUGIGO6,22022,653121766,CC-NEWS-20211127195557-00649.warc.gz,11,2021
"net,yenigungazetesi)/sinema-bilet-fiyatlari-2023-cinemaximum-bilet-fiyati",20230615164245,https://www.yenigungazetesi.net/sinema-bilet-fiyatlari-2023-cinemaximum-bilet-fiyati,text/html,200,sha1:56RG3JRWAG3ELCGPP2HKKKN4T7TF3ZHF,24756,78947787,CC-NEWS-20230615164023-03339.warc.gz,06,2023
"ua,dn,novosti)/news/309407-sluzhenye-v-sety-na-donbasse-svyashhennyk-pereshel-v-pcu-poteryal-prykhod-y-nachal-sluzhyt-onlayn",20210305202133,https://novosti.dn.ua/news/309407-sluzhenye-v-sety-na-donbasse-svyashhennyk-pereshel-v-pcu-poteryal-prykhod-y-nachal-sluzhyt-onlayn,text/html,200,sha1:KWJRVFS5KVVLVODB6YLHBKWCAAHHJVBS,16163,62288980,CC-NEWS-20210305201650-00570.warc.gz,03,2021
"it,sicilianews24)/illuminiamo-futuro-palermobimbi-aderisce-alliniziativa-save-the-children-504174.html",20170404183057,http://sicilianews24.it/illuminiamo-futuro-palermobimbi-aderisce-alliniziativa-save-the-children-504174.html,text/html,200,sha1:MBM2YFWXTNN2HLTWF3CVJWDUE6AK62WU,21179,186963836,CC-NEWS-20170404174402-00260.warc.gz,04,2017
"com,registercitizen)/weather/article/us-forecast-15961185.php",20210218225835,https://www.registercitizen.com/weather/article/US-Forecast-15961185.php,text/html,200,sha1:Q57WAH5AM563BVCRCDRVC5L3GEZF3S7L,24414,134910349,CC-NEWS-20210218224944-00310.warc.gz,02,2021
"com,sheltonherald)/sports/article/schwartz-nails-3-at-buzzer-colorado-beats-dayton-14924891.php",20191222030906,https://www.sheltonherald.com/sports/article/Schwartz-nails-3-at-buzzer-Colorado-beats-Dayton-14924891.php,text/html,200,sha1:PFS3UW2XSOT23EJL5FPDEKDNTRZP4IAT,22100,751647194,CC-NEWS-20191222005941-00074.warc.gz,12,2019
"it,vocedimantova)/provincia/asola-ancora-sui-pattini",20191221130648,https://vocedimantova.it/provincia/asola-ancora-sui-pattini/,text/html,200,sha1:S655JKQTCZ4I3MCKM7WZFZXVWCSG6OO6,23935,1059031896,CC-NEWS-20191221110409-00067.warc.gz,12,2019
"com,wkrb13)/2024/04/29/intellectus-partners-llc-buys-14020-shares-of-ares-capital-co-nasdaqarcc.html",20240429153719,https://www.wkrb13.com/2024/04/29/intellectus-partners-llc-buys-14020-shares-of-ares-capital-co-nasdaqarcc.html,text/html,200,sha1:AP6UNSEBLIVLQ6RZSUZ4YXTX4UFSGUSR,17387,927651197,CC-NEWS-20240429144607-03760.warc.gz,04,2024
"ru,life)/p/1586849",20230615151803,https://life.ru/p/1586849,text/html,200,sha1:VE2LQXALLUCSMPN4SOOKDT2SKBDU6FCM,55565,989876247,CC-NEWS-20230615144234-03336.warc.gz,06,2023
"com,nhregister)/news/article/woman-dies-in-car-crash-at-davis-monthan-air-15953927.php",20210216172305,https://www.nhregister.com/news/article/Woman-dies-in-car-crash-at-Davis-Monthan-Air-15953927.php,text/html,200,sha1:S3PDORWB7S2AKQKACYOU3NFNGWI432II,21421,321229055,CC-NEWS-20210216170637-00264.warc.gz,02,2021
"de,saarbruecker-zeitung)/sport/fussball/nationalmannschaft/trotz-ausbootung-trapp-hofft-weiter-auf-em-teilnahme_aid-110792557",20240416133620,https://www.saarbruecker-zeitung.de/sport/fussball/nationalmannschaft/trotz-ausbootung-trapp-hofft-weiter-auf-em-teilnahme_aid-110792557,text/html,200,sha1:OOGYZMXHRTSRP4LO5SM3F3HELUKMH24V,41383,116477835,CC-NEWS-20240416133008-03514.warc.gz,04,2024
"be,rtl,m)/info/1336801",20211110173023,https://m.rtl.be/info/1336801,text/html,200,sha1:KTNRR2EF4TN4MBGDWFHILNUCYZ7Y4RMH,24018,502792712,CC-NEWS-20211110170752-00295.warc.gz,11,2021
"com,haberlerankara)/saglik/minik-bedeni-ona-uzanacak-bir-umudu-bekliyor-h2852396.html",20190803080254,https://www.haberlerankara.com/saglik/minik-bedeni-ona-uzanacak-bir-umudu-bekliyor-h2852396.html,text/html,200,sha1:L6GTABKUOOPW2MPTKJ3FRDMXDOOMDPQX,20330,840007405,CC-NEWS-20190803054534-00767.warc.gz,08,2019
"com,heraldscotland)/news/19742623.jamie-hodgson-incredible-experience-first-scotland-cap-australia-win?ref=rss",20211126020614,https://www.heraldscotland.com/news/19742623.jamie-hodgson-incredible-experience-first-scotland-cap-australia-win/?ref=rss,text/html,200,sha1:LZ4KNSVGHNZYLUZVGMWIJSLK6SO7DE36,39993,46341925,CC-NEWS-20211126020105-00618.warc.gz,11,2021
"com,pcgamer)/au/valve-announce-team-invites-for-the-international-2016",20191217021733,https://www.pcgamer.com/au/valve-announce-team-invites-for-the-international-2016/,text/html,200,sha1:BC7USTXFYVVL4ZCSSAM2GB4LMP7ZGJTJ,36699,1039855744,CC-NEWS-20191216235539-02293.warc.gz,12,2019
"com,nike)/de/a/schweiss-im-unterbrustbereich-was-du-schon-immer-wissen-wolltest",20210325133532,https://www.nike.com/de/a/schweiss-im-unterbrustbereich-was-du-schon-immer-wissen-wolltest,text/html,200,sha1:6J6Q7DDA4ICYHKQK5AJOOU7U2AAXUD2E,114398,538957832,CC-NEWS-20210325130946-00907.warc.gz,03,2021
"com,chosun,news)/site/data/html_dir/2019/08/30/2019083000056.html",20190829165447,http://news.chosun.com/site/data/html_dir/2019/08/30/2019083000056.html,text/html,200,sha1:O6B4XKGQGRF36SYOIGPEB6YUTPTR3DQP,7626,30444320,CC-NEWS-20190829165107-01041.warc.gz,08,2019
"com,reuters,uk)/article/uk-germany-security-idukkcn0vg117",20170411035204,http://uk.reuters.com/article/uk-germany-security-idUKKCN0VG117,text/html,200,sha1:XUG6OYFM723W5IKITOVDBYGTNUA6LTM4,14581,766793325,CC-NEWS-20170410231815-00287.warc.gz,04,2017
"com,indianexpress)/article/india/chinmayanand-case-missing-law-student-found-in-rajasthan-5950684",20190830070931,https://indianexpress.com/article/india/chinmayanand-case-missing-law-student-found-in-rajasthan-5950684/,text/html,200,sha1:J2S5CYJ2UR5PI547Q472NJFWORT4EGP5,53271,650425529,CC-NEWS-20190830055048-01047.warc.gz,08,2019
"com,houstonchronicle)/lottery/article/winning-numbers-drawn-in-poker-lotto-game-17129040.php",20220427010341,https://www.houstonchronicle.com/lottery/article/Winning-numbers-drawn-in-Poker-Lotto-game-17129040.php,text/html,200,sha1:A4M6354VVGBECLS3X6YG7LFQYT3PGR62,22299,513708116,CC-NEWS-20220427002359-00727.warc.gz,04,2022
"com,bbc)/turkce/haberler-turkiye-49492456",20190828034931,https://www.bbc.com/turkce/haberler-turkiye-49492456,text/html,200,sha1:4ERXBJYPKQQPF6NKKGZ42MEWH6TKXEDC,35421,1001021364,CC-NEWS-20190828005434-01020.warc.gz,08,2019
"com,phillyvoice)/eagles-stay-or-go-linebacker-nate-gerry-alex-singleton-tj-edwards-05888",20210206111400,https://www.phillyvoice.com/eagles-stay-or-go-linebacker-nate-gerry-alex-singleton-tj-edwards-05888/,text/html,200,sha1:Y5G7PNU3BLSVMZVEDOVLWZML4Q2MIVNF,21304,502172730,CC-NEWS-20210206102405-00089.warc.gz,02,2021
"ua,com,fakty)/ua/ukraine/20201105-yak-prohodyt-pidrahunok-byuleteniv-u-tsvk-na-mistsevyh-vyborah-2020-onlajn",20201105095158,https://fakty.com.ua/ua/ukraine/20201105-yak-prohodyt-pidrahunok-byuleteniv-u-tsvk-na-mistsevyh-vyborah-2020-onlajn/,text/html,200,sha1:52MNH573XF2JBS6TXPRQA2JJNRSPRJY6,93153,666708769,CC-NEWS-20201105090515-00527.warc.gz,11,2020
"com,reuters,in)/article/singapore-imf-growth-idinkcn0i704t20141018",20170417125136,http://in.reuters.com/article/singapore-imf-growth-idINKCN0I704T20141018,text/html,200,sha1:HWTH3VAUBU7LETVI65TYTSBICDJN2PIE,14602,358303364,CC-NEWS-20170417105854-00313.warc.gz,04,2017
"com,hawaiinewsnow)/prnewswire/2021/11/16/cutting-edge-staffing-firm-skillsetgroup-launches-ventura-county-office",20211116192853,https://www.hawaiinewsnow.com/prnewswire/2021/11/16/cutting-edge-staffing-firm-skillsetgroup-launches-ventura-county-office/,text/html,200,sha1:EATQIJ3FITJFIYMEHYG2IVYNE6PE25AB,44600,872101240,CC-NEWS-20211116184838-00420.warc.gz,11,2021
"jp,co,jomo-news)/ns/2016091801001290/news_zenkoku.html",20160918090134,http://www.jomo-news.co.jp/ns/2016091801001290/news_zenkoku.html,text/html,200,sha1:Z5M7TK2COUTNGRCJP65OYXXFDFZMSCUL,9545,615642191,CC-NEWS-20160917165637-00025.warc.gz,09,2016
"com,laprensagrafica)/internacional/bolsonaro-nombra-nuevos-comandantes-de-las-fuerzas-armadas-tras-salida-masiva-20210331-0036.html",20210331225537,https://www.laprensagrafica.com/internacional/Bolsonaro-nombra-nuevos-comandantes-de-las-Fuerzas-Armadas-tras-salida-masiva-20210331-0036.html,text/html,200,sha1:JVRM4LOAVCJ6LQW3XPOQ7UVUNZRVKTHD,17616,981511476,CC-NEWS-20210331214331-01020.warc.gz,03,2021
"pl,interia,fakty)/swiat/news-paragwaj-gwaltowne-protesty-przeciwko-poprawce-do-konstytucj,nid,2376531",20170401055617,"http://fakty.interia.pl/swiat/news-paragwaj-gwaltowne-protesty-przeciwko-poprawce-do-konstytucj,nId,2376531",text/html,200,sha1:ZD6Y6RPOZWSRPEX4VSFLYD7GDBUKO6D6,27083,40654069,CC-NEWS-20170401053612-00248.warc.gz,04,2017
"com,wtop)/ncaa-basketball/2021/02/good-dogs-20-years-of-covering-westminster-kennel-club-show",20210228093723,https://wtop.com/ncaa-basketball/2021/02/good-dogs-20-years-of-covering-westminster-kennel-club-show/,text/html,200,sha1:5K6EJDHSILLWQPKQ5X5LHRXM3EAM2VAX,32874,562182214,CC-NEWS-20210228083124-00469.warc.gz,02,2021
"com,economist)/weeklyedition/2021-11-06",20211106045405,https://www.economist.com/weeklyedition/2021-11-06,text/html,200,sha1:NMVTNLZHUTBLMKYFTTEHIUSKAEC7JLQ2,42865,808751348,CC-NEWS-20211106032936-00206.warc.gz,11,2021
"ro,oradesibiu)/2020/11/27/vremea-in-weekend-la-sibiu-frig-lapovita-si-e-posibil-sa-si-ninga",20201127142141,https://www.oradesibiu.ro/2020/11/27/vremea-in-weekend-la-sibiu-frig-lapovita-si-e-posibil-sa-si-ninga/,text/html,200,sha1:OAARI7AQSRQZ5WBRN3RCLBHI73D6HKCD,41495,908043730,CC-NEWS-20201127132251-00884.warc.gz,11,2020
"com,topix)/autos/2017/04/even-your-house-isnt-safe-from-ford-mustangs?fromrss=1",20170420175056,http://www.topix.com/autos/2017/04/even-your-house-isnt-safe-from-ford-mustangs?fromrss=1,text/html,200,sha1:2HWLVS5Q7JHWI2AEO2RUYUVSEDSVCFV5,25209,500882767,CC-NEWS-20170420160338-00328.warc.gz,04,2017
"se,arbetarbladet)/logga-in/sandvikens-storsta-butik-utan-postutlamning-ville-verkligen-bli-ombud-men-fick-inte",20201129074553,https://www.arbetarbladet.se/logga-in/sandvikens-storsta-butik-utan-postutlamning-ville-verkligen-bli-ombud-men-fick-inte,text/html,200,sha1:IDF2DJ4ZADW44YZGNQITROFZMUXTUNXA,24815,663669430,CC-NEWS-20201129061021-00906.warc.gz,11,2020
"it,strill)/sport-news/2023/06/reggina-parla-saladini-ecco-perche-esco-di-scena-vendo-solo-a-interlocutori-seri-che-possono-fare-grande-questo-club",20230625132115,https://www.strill.it/sport-news/2023/06/reggina-parla-saladini-ecco-perche-esco-di-scena-vendo-solo-a-interlocutori-seri-che-possono-fare-grande-questo-club/,text/html,200,sha1:NYUE6QRIICF4KNFXMN476ERSYI22ZULR,22216,1007626146,CC-NEWS-20230625120407-03555.warc.gz,06,2023
"com,actionnews5)/prnewswire/2022/04/15/yonder-selects-dack-guest-experience-partner",20220415203417,https://www.actionnews5.com/prnewswire/2022/04/15/yonder-selects-dack-guest-experience-partner/,text/html,200,sha1:AP4NAO4P4CYE7R7FAAYI6DXSWUQUE2FH,40993,159228364,CC-NEWS-20220415202527-00507.warc.gz,04,2022
"com,atvbl)/vijesti/bih/majkic-godisnji-plan-nece-biti-upucen-u-brisel-8-8-2019",20190808100336,https://www.atvbl.com/vijesti/bih/majkic-godisnji-plan-nece-biti-upucen-u-brisel-8-8-2019,text/html,200,sha1:YU6FYWQBZPYF24XH3TKF2DR3UGQA325M,36441,1062687120,CC-NEWS-20190808082139-00818.warc.gz,08,2019
"md,yam,news)/ro/story/15065146",20240403081205,https://news.yam.md/ro/story/15065146,text/html,200,sha1:XKKNIRMYLAZKFNTJ5ZF24P7JVLJFECL4,17886,819040506,CC-NEWS-20240403072638-03269.warc.gz,04,2024
"com,haberler,m)/36-gunluk-asel-bebek-icin-ailesi-cumhurbaskani-12361812-haberi",20190826093404,https://m.haberler.com/36-gunluk-asel-bebek-icin-ailesi-cumhurbaskani-12361812-haberi/,text/html,200,sha1:VKK4IWXCWG2QH7ITZRDIEJFRUE54KXLM,21448,1015941562,CC-NEWS-20190826073218-01000.warc.gz,08,2019
"com,taipeitimes)/news/world/archives/2021/02/23/2003752728",20210222173621,https://www.taipeitimes.com/News/world/archives/2021/02/23/2003752728,text/html,200,sha1:6KHKBXDJV3BY6RFPX3J3HXIGE7XBFK6U,12081,559318821,CC-NEWS-20210222170311-00369.warc.gz,02,2021
"no,lister24)/meninger/leserinnlegg/i/8qwmqr/fosterhjem-fortjener-bedre",20240426220442,https://www.lister24.no/meninger/leserinnlegg/i/8qwmQr/fosterhjem-fortjener-bedre,text/html,200,sha1:HO4XYAGPODVRSECQ3UBA4JVQFASU66GH,25319,847997482,CC-NEWS-20240426210311-03716.warc.gz,04,2024
"mx,com,publimetro)/mx/noticias/2020/11/12/espanar-unido-gonzalez-laya-aborda-con-su-colega-britanico-el-brexit-y-gibraltar-y-anuncia-un-proximo-viaje-a-londres.html",20201113000924,https://www.publimetro.com.mx/mx/noticias/2020/11/12/espanar-unido-gonzalez-laya-aborda-con-su-colega-britanico-el-brexit-y-gibraltar-y-anuncia-un-proximo-viaje-a-londres.html,text/html,200,sha1:SQTIYBAEINU3VWIA7DPNDEUGNJMYCY4U,15169,308802299,CC-NEWS-20201112234418-00656.warc.gz,11,2020
"com,ksnt)/sports/felt-like-flying-liensberger-topples-shiffrin",20210221043528,https://www.ksnt.com/sports/felt-like-flying-liensberger-topples-shiffrin/,text/html,200,sha1:5JTTGCJC674AARJZACSH6JQH2SO4TRKU,54692,464075936,CC-NEWS-20210221032907-00346.warc.gz,02,2021
